year,pop,ISO3
Unnamed: 0,0,AFG
Unnamed: 0,1,AGO
Unnamed: 0,2,ALB
Unnamed: 0,3,AND
Unnamed: 0,4,ARE
Unnamed: 0,5,ARG
Unnamed: 0,6,ARM
Unnamed: 0,7,ATG
Unnamed: 0,8,AUS
Unnamed: 0,9,AUT
Unnamed: 0,10,AZE
Unnamed: 0,11,BDI
Unnamed: 0,12,BEL
Unnamed: 0,13,BEN
Unnamed: 0,14,BFA
Unnamed: 0,15,BGD
Unnamed: 0,16,BGR
Unnamed: 0,17,BHR
Unnamed: 0,18,BHS
Unnamed: 0,19,BIH
Unnamed: 0,20,BLR
Unnamed: 0,21,BLZ
Unnamed: 0,22,BOL
Unnamed: 0,23,BRA
Unnamed: 0,24,BRB
Unnamed: 0,25,BRN
Unnamed: 0,26,BTN
Unnamed: 0,27,BWA
Unnamed: 0,28,CAF
Unnamed: 0,29,CAN
Unnamed: 0,30,CHE
Unnamed: 0,31,CHL
Unnamed: 0,32,CHN
Unnamed: 0,33,
Unnamed: 0,34,CMR
Unnamed: 0,35,
Unnamed: 0,36,
Unnamed: 0,37,COL
Unnamed: 0,38,COM
Unnamed: 0,39,CPV
Unnamed: 0,40,CRI
Unnamed: 0,41,CUB
Unnamed: 0,42,CYP
Unnamed: 0,43,CZE
Unnamed: 0,44,DEU
Unnamed: 0,45,DJI
Unnamed: 0,46,DMA
Unnamed: 0,47,DNK
Unnamed: 0,48,DOM
Unnamed: 0,49,DZA
Unnamed: 0,50,ECU
Unnamed: 0,51,EGY
Unnamed: 0,52,ERI
Unnamed: 0,53,ESP
Unnamed: 0,54,EST
Unnamed: 0,55,ETH
Unnamed: 0,56,FIN
Unnamed: 0,57,FJI
Unnamed: 0,58,FRA
Unnamed: 0,59,
Unnamed: 0,60,GAB
Unnamed: 0,61,GBR
Unnamed: 0,62,GEO
Unnamed: 0,63,GHA
Unnamed: 0,64,GIN
Unnamed: 0,65,GMB
Unnamed: 0,66,GNB
Unnamed: 0,67,GNQ
Unnamed: 0,68,GRC
Unnamed: 0,69,GRD
Unnamed: 0,70,GTM
Unnamed: 0,71,GUY
Unnamed: 0,72,
Unnamed: 0,73,HND
Unnamed: 0,74,HRV
Unnamed: 0,75,HTI
Unnamed: 0,76,HUN
Unnamed: 0,77,IDN
Unnamed: 0,78,IND
Unnamed: 0,79,IRL
Unnamed: 0,80,IRN
Unnamed: 0,81,IRQ
Unnamed: 0,82,ISL
Unnamed: 0,83,ISR
Unnamed: 0,84,ITA
Unnamed: 0,85,JAM
Unnamed: 0,86,JOR
Unnamed: 0,87,JPN
Unnamed: 0,88,KAZ
Unnamed: 0,89,KEN
Unnamed: 0,90,
Unnamed: 0,91,KHM
Unnamed: 0,92,KIR
Unnamed: 0,93,
Unnamed: 0,94,KOR
Unnamed: 0,95,KWT
Unnamed: 0,96,
Unnamed: 0,97,LBN
Unnamed: 0,98,LBR
Unnamed: 0,99,LBY
Unnamed: 0,100,
Unnamed: 0,101,LKA
Unnamed: 0,102,LSO
Unnamed: 0,103,LTU
Unnamed: 0,104,LUX
Unnamed: 0,105,LVA
Unnamed: 0,106,MAR
Unnamed: 0,107,MCO
Unnamed: 0,108,MDA
Unnamed: 0,109,MDG
Unnamed: 0,110,MDV
Unnamed: 0,111,MEX
Unnamed: 0,112,MHL
Unnamed: 0,113,MKD
Unnamed: 0,114,MLI
Unnamed: 0,115,MLT
Unnamed: 0,116,MMR
Unnamed: 0,117,MNE
Unnamed: 0,118,MNG
Unnamed: 0,119,MOZ
Unnamed: 0,120,MRT
Unnamed: 0,121,MUS
Unnamed: 0,122,MWI
Unnamed: 0,123,MYS
Unnamed: 0,124,NAM
Unnamed: 0,125,NER
Unnamed: 0,126,NGA
Unnamed: 0,127,NIC
Unnamed: 0,128,NLD
Unnamed: 0,129,NOR
Unnamed: 0,130,NPL
Unnamed: 0,131,NRU
Unnamed: 0,132,NZL
Unnamed: 0,133,OMN
Unnamed: 0,134,PAK
Unnamed: 0,135,PAN
Unnamed: 0,136,PER
Unnamed: 0,137,PHL
Unnamed: 0,138,PLW
Unnamed: 0,139,PNG
Unnamed: 0,140,POL
Unnamed: 0,141,
Unnamed: 0,142,PRT
Unnamed: 0,143,PRY
Unnamed: 0,144,
Unnamed: 0,145,QAT
Unnamed: 0,146,ROU
Unnamed: 0,147,RUS
Unnamed: 0,148,RWA
Unnamed: 0,149,SAU
Unnamed: 0,150,SDN
Unnamed: 0,151,SEN
Unnamed: 0,152,SGP
Unnamed: 0,153,SLB
Unnamed: 0,154,SLE
Unnamed: 0,155,SLV
Unnamed: 0,156,SMR
Unnamed: 0,157,SOM
Unnamed: 0,158,SRB
Unnamed: 0,159,SSD
Unnamed: 0,160,STP
Unnamed: 0,161,SUR
Unnamed: 0,162,
Unnamed: 0,163,SVN
Unnamed: 0,164,SWE
Unnamed: 0,165,SWZ
Unnamed: 0,166,SYC
Unnamed: 0,167,SYR
Unnamed: 0,168,TCD
Unnamed: 0,169,TGO
Unnamed: 0,170,THA
Unnamed: 0,171,TJK
Unnamed: 0,172,TKM
Unnamed: 0,173,TLS
Unnamed: 0,174,TON
Unnamed: 0,175,TTO
Unnamed: 0,176,TUN
Unnamed: 0,177,TUR
Unnamed: 0,178,TUV
Unnamed: 0,179,TWN
Unnamed: 0,180,TZA
Unnamed: 0,181,UGA
Unnamed: 0,182,UKR
Unnamed: 0,183,URY
Unnamed: 0,184,USA
Unnamed: 0,185,UZB
Unnamed: 0,186,VCT
Unnamed: 0,187,VEN
Unnamed: 0,188,VNM
Unnamed: 0,189,VUT
Unnamed: 0,190,WSM
Unnamed: 0,191,YEM
